223	61996	3761.64	61996	3761.639892578125	1047984.91	0	0
223.5	61996	3761.64	61996	3761.639892578125	1047984.91	0	0
224	61996	3761.22	61996	3762.469970703125	1047984.91	0	0
224.5	61996	3761.22	61996	3762.469970703125	1047984.91	0	0
225	61996	3761.22	61996	3762.469970703125	1047984.91	0	0
225.5	61996	3761.22	61996	3762.469970703125	1047984.91	0	0
226	61953	3761.22	61953	3761.219970703125	1047984.91	0	0
226.5	61953	3761.22	61953	3761.219970703125	1047984.91	0	0
227	61953	3761.22	61953	3768.760009765625	1047984.91	0	0
227.5	61916	3761.94	61953	3768.760009765625	1047984.91	0	0
228	61916	3761.94	61926	3768.760009765625	1047984.91	0	0
228.5	61911	3761.94	61926	3768.760009765625	1047984.91	0	0
229	61911	3761.94	61911	3761.93994140625	1047984.91	0	0
229.5	61911	3761.94	61911	3761.93994140625	1047984.91	0	0
230	61905	3764.6	61904	3762.010009765625	1047984.91	0	0
230.5	61905	3764.6	61904	3762.010009765625	0	0	278.570474
231	61905	3764.6	61905	3764.60009765625	1048706.43	0	0
231.5	61936	3766.25	61905	3764.60009765625	0	16.940577	0
232	61936	3766.25	61936	3766.25	1049231.58	0	0
232.5	61936	3766.25	61936	3766.25	1049231.58	0	0
233	61936	3767.51	61938	3767.510009765625	1049231.58	0	0
233.5	61936	3767.51	61938	3767.510009765625	1049231.58	0	0
234	61936	3767.51	61936	3767.510009765625	1049231.58	0	0
234.5	61936	3767.51	61936	3767.510009765625	1049231.58	0	0
235	61936	3767.51	61936	3767.510009765625	1049231.58	0	0
235.5	61936	3767.51	61936	3767.510009765625	1049231.58	0	0
236	61936	3767.51	61944	3769.35009765625	1049231.58	0	0
236.5	61876	3770.38	61944	3769.35009765625	0	0	278.35875
237	61876	3770.38	61876	3770.3798828125	1049518.23	0	0
237.5	61874	3770.44	61876	3770.3798828125	1049518.23	0	0
238	61874	3770.44	61874	3770.43994140625	1049518.23	0	0
238.5	61874	3770.44	61874	3770.43994140625	1049518.23	0	0
239	61874	3770.48	61874	3770.47998046875	1049518.23	0	0
239.5	61874	3770.48	61874	3770.47998046875	1049518.23	0	0
240	61874	3770.48	61874	3770.47998046875	1049518.23	0	0
240.5	61874	3770.48	61874	3770.47998046875	1049518.23	0	0
241	61900	3770.65	61900	3770.449951171875	1049518.23	0	0
241.5	61900	3770.65	61900	3770.449951171875	1049518.23	0	0
242	61900	3770.65	61900	3770.64990234375	1049518.23	0	0
242.5	61899	3772.24	61900	3770.64990234375	0	0	278.338816
243	61899	3772.24	61899	3772.239990234375	1049960.81	0	0
243.5	61899	3772.24	61899	3772.239990234375	1049960.81	0	0
244	61909	3774.72	61909	3773.550048828125	1049960.81	0	0
244.5	61909	3774.72	61909	3773.550048828125	0	0	278.242185
245	62021	3774.72	61909	3774.719970703125	1050286.33	0	0
245.5	62021	3774.72	61909	3774.719970703125	0	16.965002	0
246	62021	3774.72	61909	3774.719970703125	0	16.965002	0
246.5	62021	3774.72	61909	3774.719970703125	0	16.965002	0
247	62021	3774.72	62021	3775.340087890625	1052186.39	0	0
247.5	61875	3775.34	62021	3775.340087890625	1052186.39	0	0
248	61875	3775.34	61875	3775.340087890625	1052186.39	0	0
248.5	61875	3775.34	61875	3775.340087890625	1052186.39	0	0
249	62124	3794.99	61875	3775.340087890625	1052186.39	0	0
249.5	62124	3794.99	61875	3775.340087890625	0	17.005033	0
250	62124	3794.99	61875	3775.340087890625	0	17.005033	0
250.5	62124	3794.99	61875	3775.340087890625	0	17.005033	0
251	62092	3794.99	62124	3794.989990234375	0	17.005033	0
251.5	62092	3794.99	62124	3794.989990234375	0	17.005033	0
252	61959	3785.51	62092	3794.989990234375	0	17.005033	0
252.5	61959	3785.51	62092	3794.989990234375	0	17.005033	0
253	61959	3785.51	61959	3785.510009765625	1053614.84	0	0
253.5	62184	3801.86	61959	3785.510009765625	0	17.005033	0
254	62184	3801.86	62184	3801.860107421875	1057440.97	0	0
254.5	62184	3801.86	62184	3801.860107421875	1057440.97	0	0
255	62187	3804.24	62184	3804.239990234375	1057440.97	0	0
255.5	62187	3804.24	62184	3804.239990234375	0	17.005033	0
256	62187	3804.24	62166	3804.889892578125	0	17.005033	0
256.5	62168	3804.89	62166	3804.889892578125	0	17.005033	0
257	62168	3804.89	62168	3804.889892578125	1057168.89	0	0
257.5	62168	3804.89	62168	3804.889892578125	1057168.89	0	0
258	62155	3809.43	62168	3804.889892578125	1057168.89	0	0
258.5	62155	3809.43	62168	3804.889892578125	0	0	277.462691
259	62155	3809.43	62168	3810.1298828125	0	0	277.462691
259.5	62155	3809.43	62168	3810.1298828125	0	0	277.462691
260	62141	3808.78	62155	3809.27001953125	1056930.31	0	0
260.5	62141	3808.78	62155	3809.27001953125	1056930.31	0	0
261	62133	3808.29	62141	3808.780029296875	1056930.31	0	0
261.5	62133	3808.29	62141	3808.780029296875	1056930.31	0	0
262	62133	3808.29	62133	3808.2900390625	1056930.31	0	0
262.5	62132	3808.75	62133	3808.2900390625	1056930.31	0	0
263	62132	3808.75	62132	3808.75	1056930.31	0	0
263.5	62121	3808.32	62132	3808.75	1056930.31	0	0
264	62121	3808.32	62121	3808.320068359375	1056930.31	0	0
264.5	62121	3808.32	62121	3808.320068359375	1056930.31	0	0
265	62088	3807.61	62121	3808.320068359375	1056930.31	0	0
265.5	62088	3807.61	62121	3808.320068359375	1056930.31	0	0
266	62088	3807.61	62094	3807.610107421875	1056930.31	0	0
266.5	62088	3807.61	62094	3807.610107421875	1056930.31	0	0
267	62088	3807.61	62094	3807.610107421875	1056930.31	0	0
267.5	62082	3806.85	62094	3807.610107421875	1056930.31	0	0
268	62082	3806.85	62082	3807.550048828125	1056930.31	0	0
268.5	62082	3806.85	62082	3807.550048828125	1056930.31	0	0
269	62060	3805.4	62060	3805.39990234375	1056930.31	0	0
269.5	62060	3805.4	62060	3805.39990234375	1056930.31	0	0
270	62060	3805.4	61888	3794.85009765625	1056930.31	0	0
270.5	62009	3794.85	61888	3794.85009765625	0	17.078114	0
271	62009	3794.85	61888	3794.85009765625	0	17.078114	0
271.5	62009	3794.85	61888	3794.85009765625	0	17.078114	0
272	62009	3794.85	62009	3794.85009765625	1058996.77	0	0
272.5	62009	3794.85	62009	3794.85009765625	1058996.77	0	0
273	62009	3802.62	62009	3802.6201171875	1058996.77	0	0
273.5	62009	3802.62	62009	3802.6201171875	1058996.77	0	0
274	62009	3802.62	62009	3802.6201171875	1058996.77	0	0
274.5	62010	3802.37	62009	3802.6201171875	1058996.77	0	0
275	62010	3802.37	62009	3802.6201171875	1058996.77	0	0
275.5	62010	3802.37	62009	3802.6201171875	1058996.77	0	0
276	62010	3802.37	62010	3802.6201171875	1058996.77	0	0
276.5	61888	3802.37	62010	3802.6201171875	1058996.77	0	0
277	61888	3802.37	62010	3802.6201171875	1058996.77	0	0
277.5	61888	3802.37	62010	3802.6201171875	1058996.77	0	0
278	61888	3802.37	62010	3802.3701171875	1058996.77	0	0
278.5	61888	3802.37	62010	3802.3701171875	1058996.77	0	0
279	61900	3795.34	61888	3795.340087890625	1058996.77	0	0
279.5	61900	3795.34	61888	3795.340087890625	0	17.111504	0
280	61900	3795.34	61900	3795.47998046875	1059202.1	0	0
280.5	61925	3796.45	61900	3795.47998046875	0	17.111504	0
281	61925	3796.45	61925	3796.43994140625	1059629.89	0	0
281.5	61926	3795.18	61925	3796.43994140625	1059629.89	0	0
282	61926	3795.18	61925	3796.43994140625	1059629.89	0	0
282.5	61926	3795.18	61925	3796.43994140625	1059629.89	0	0
283	61926	3795.18	61926	3795.179931640625	1059629.89	0	0
283.5	61926	3795.18	61926	3795.179931640625	1059629.89	0	0
284	61924	3795.09	61926	3795.179931640625	1059629.89	0	0
284.5	61924	3795.09	61926	3795.179931640625	1059629.89	0	0
285	61924	3795.09	61924	3795.090087890625	1059629.89	0	0
285.5	61924	3795.09	61924	3795.090087890625	1059629.89	0	0
286	61924	3795.04	61924	3795.090087890625	1059629.89	0	0
286.5	61924	3795.04	61924	3795.090087890625	1059629.89	0	0
287	61924	3795.04	61924	3796.449951171875	1059629.89	0	0
287.5	61948	3796.45	61924	3796.449951171875	0	17.11178	0
288	61948	3796.45	61968	3797.429931640625	0	17.11178	0
288.5	61948	3796.45	61968	3797.429931640625	0	17.11178	0
289	61970	3797.79	61968	3797.699951171875	0	17.11178	0
289.5	61970	3797.79	61968	3797.699951171875	0	17.11178	0
290	61970	3797.79	61970	3797.7900390625	1060417.01	0	0
290.5	61967	3797.47	61970	3797.7900390625	1060417.01	0	0
291	61967	3797.47	61967	3797.469970703125	1060417.01	0	0
291.5	61967	3797.47	61967	3797.469970703125	1060417.01	0	0
292	61986	3799.01	61973	3797.47998046875	1060417.01	0	0
292.5	61986	3799.01	61973	3797.47998046875	0	17.110952	0
293	61986	3799.01	61986	3799.010009765625	1060639.47	0	0
293.5	61982	3798.82	61986	3799.010009765625	1060639.47	0	0
294	61982	3798.82	61982	3798.820068359375	1060639.47	0	0
294.5	61985	3799.16	61982	3798.820068359375	0	17.112056	0
295	61985	3799.16	61985	3799.159912109375	1060690.79	0	0
295.5	61985	3799.16	61985	3799.159912109375	1060690.79	0	0
296	61990	3800.94	61990	3800.93994140625	1060690.79	0	0
296.5	61990	3800.94	61990	3800.93994140625	1060690.79	0	0
297	62015	3801.18	62015	3800.93994140625	1060690.79	0	0
297.5	62015	3801.18	62015	3800.93994140625	1060690.79	0	0
298	62015	3801.18	62015	3801.320068359375	1060690.79	0	0
298.5	61963	3801.66	62015	3801.320068359375	1060690.79	0	0
299	61963	3801.66	61967	3801.659912109375	1060690.79	0	0
299.5	61963	3801.66	61967	3801.659912109375	1060690.79	0	0
300	61965	3802.13	61967	3802.1298828125	1060690.79	0	0
300.5	61965	3802.13	61967	3802.1298828125	1060690.79	0	0
301	61965	3802.13	61965	3802.1298828125	1060690.79	0	0
301.5	61965	3802.13	61965	3802.1298828125	1060690.79	0	0
302	61965	3802.13	61965	3802.1298828125	1060690.79	0	0
302.5	61928	3797.09	61965	3802.1298828125	1060690.79	0	0
303	61928	3797.09	61965	3802.1298828125	1060690.79	0	0
303.5	61928	3797.09	61965	3802.1298828125	1060690.79	0	0
304	61928	3797.09	61946	3797.090087890625	1060690.79	0	0
304.5	61939	3797.82	61946	3797.090087890625	0	0	279.343067
305	61939	3797.82	61928	3797.820068359375	1060894.71	0	0
305.5	61939	3797.82	61928	3797.820068359375	0	17.131099	0
306	61943	3797.15	61939	3797.530029296875	0	17.131099	0
306.5	61943	3797.15	61939	3797.530029296875	0	17.131099	0
307	61943	3796.95	61943	3797.14990234375	1061151.67	0	0
307.5	61943	3796.95	61943	3797.14990234375	1061151.67	0	0
308	61943	3796.95	61939	3796.949951171875	1061151.67	0	0
308.5	61938	3796.62	61939	3796.949951171875	1061151.67	0	0
309	61938	3796.62	61938	3796.6201171875	1061151.67	0	0
309.5	61938	3796.62	61938	3796.6201171875	1061151.67	0	0
310	61941	3796.43	61941	3796.429931640625	1061151.67	0	0
310.5	61941	3796.43	61941	3796.429931640625	1061151.67	0	0
311	61941	3796.43	61941	3796.429931640625	1061151.67	0	0
311.5	61942	3798.07	61941	3796.429931640625	0	0	279.51304
312	61942	3798.07	61942	3796.550048828125	0	0	279.51304
312.5	61914	3798.07	61942	3796.550048828125	0	0	279.51304
313	61914	3798.07	61914	3798.070068359375	1061610.11	0	0
313.5	61965	3798.3	61914	3798.070068359375	0	17.146528	0
314	61965	3798.3	61914	3793.110107421875	0	17.146528	0
314.5	61965	3798.3	61914	3793.110107421875	0	17.146528	0
315	61960	3798.22	61964	3798.530029296875	0	17.146528	0
315.5	61960	3798.22	61964	3798.530029296875	0	17.146528	0
316	61960	3798.22	61959	3798.219970703125	0	17.146528	0
316.5	61959	3798.05	61959	3798.219970703125	0	17.146528	0
317	61959	3798.05	61959	3798.050048828125	1062381.73	0	0
317.5	61959	3798.05	61959	3798.050048828125	1062381.73	0	0
318	61877	3795.94	61931	3795.93994140625	1062381.73	0	0
318.5	61877	3795.94	61931	3795.93994140625	1062381.73	0	0
319	61877	3795.94	61877	3795.93994140625	1062381.73	0	0
319.5	61859	3794.8	61877	3795.93994140625	1062381.73	0	0
320	61859	3794.8	61859	3794.800048828125	1062381.73	0	0
320.5	61794	3790.92	61859	3794.800048828125	1062381.73	0	0
321	61794	3790.92	61794	3790.919921875	1062381.73	0	0
321.5	61794	3790.92	61794	3790.919921875	1062381.73	0	0
322	61909	3795.24	61794	3790.919921875	1062381.73	0	0
322.5	61909	3795.24	61794	3790.919921875	0	17.192312	0
323	61909	3795.24	61794	3795.239990234375	0	17.192312	0
323.5	61909	3795.24	61794	3795.239990234375	0	17.192312	0
324	61886	3795.67	61886	3795.669921875	1063963.42	0	0
324.5	61886	3795.67	61886	3795.669921875	1063963.42	0	0
325	61886	3795.67	61886	3795.669921875	1063963.42	0	0
325.5	61886	3795.67	61886	3795.669921875	1063963.42	0	0
326	61886	3795.67	61879	3795.530029296875	1063963.42	0	0
326.5	61876	3795.53	61879	3795.530029296875	1063963.42	0	0
327	61876	3795.53	61876	3795.530029296875	1063963.42	0	0
327.5	61876	3795.53	61876	3795.530029296875	1063963.42	0	0
328	61878	3795.63	61878	3795.6298828125	1063963.42	0	0
328.5	61878	3795.63	61878	3795.6298828125	1063963.42	0	0
329	61878	3795.63	61881	3795.610107421875	1063963.42	0	0
329.5	61881	3794.91	61881	3795.610107421875	1063963.42	0	0
330	61881	3794.91	61820	3794.909912109375	1063963.42	0	0
330.5	61881	3794.91	61820	3794.909912109375	0	17.210667	0
331	61784	3791.54	61820	3794.909912109375	0	17.210667	0
331.5	61784	3791.54	61820	3794.909912109375	0	17.210667	0
332	61835	3791.57	61820	3794.3798828125	0	17.210667	0
332.5	61835	3791.57	61820	3794.3798828125	0	17.210667	0
333	61835	3791.57	61835	3791.570068359375	1064221.59	0	0
333.5	61836	3791.38	61835	3791.570068359375	1064221.59	0	0
334	61836	3791.38	61836	3791.570068359375	1064221.59	0	0
334.5	61836	3791.38	61836	3791.570068359375	1064221.59	0	0
335	61830	3792.1	61831	3791.469970703125	1064221.59	0	0
335.5	61830	3792.1	61831	3791.469970703125	0	0	280.688387
336	61830	3792.1	61830	3792.10009765625	1064398.46	0	0
336.5	61833	3792.27	61830	3792.10009765625	0	17.214919	0
337	61833	3792.27	61830	3792.10009765625	0	17.214919	0
337.5	61833	3792.27	61830	3792.10009765625	0	17.214919	0
338	61833	3792.27	61833	3792.35009765625	1064450.09	0	0
338.5	61833	3792.27	61833	3792.35009765625	1064450.09	0	0
339	61832	3792.38	61832	3792.27001953125	1064450.09	0	0
339.5	61832	3792.38	61832	3792.27001953125	1064450.09	0	0
340	61832	3792.38	61833	3792.3798828125	1064450.09	0	0
340.5	61846	3792.95	61833	3792.3798828125	0	17.214919	0
341	61846	3792.95	61846	3792.949951171875	1064673.88	0	0
341.5	61853	3792.96	61846	3792.949951171875	0	17.214919	0
342	61853	3792.96	61847	3792.9599609375	0	17.214919	0
342.5	61853	3792.96	61847	3792.9599609375	0	17.214919	0
343	61855	3793.42	61855	3793.39990234375	1064828.81	0	0
343.5	61855	3793.42	61855	3793.39990234375	1064828.81	0	0
344	61855	3793.42	61855	3793.419921875	1064828.81	0	0
344.5	61842	3794.77	61855	3793.419921875	0	0	280.704175
345	61842	3794.77	61855	3793.419921875	0	0	280.704175
345.5	61842	3794.77	61855	3793.419921875	0	0	280.704175
346	61842	3794.77	61860	3794.77001953125	1065207.79	0	0
346.5	61848	3796.01	61860	3794.77001953125	0	0	280.704176
347	61848	3796.01	61860	3794.77001953125	0	0	280.704176
347.5	61848	3796.01	61860	3794.77001953125	0	0	280.704176
348	61848	3796.01	61848	3796.010009765625	1065555.86	0	0
348.5	61849	3796.44	61848	3796.010009765625	1065555.86	0	0
349	61849	3796.44	61848	3796.43994140625	1065555.86	0	0
349.5	61849	3796.44	61848	3796.43994140625	1065555.86	0	0
350	61849	3796.76	61849	3796.43994140625	1065555.86	0	0
350.5	61849	3796.76	61849	3796.43994140625	1065555.86	0	0
351	61849	3796.76	61898	3796.760009765625	1065555.86	0	0
351.5	61898	3797.03	61898	3796.760009765625	1065555.86	0	0
352	61898	3797.03	61894	3797.030029296875	1065555.86	0	0
352.5	61894	3796.07	61894	3797.030029296875	1065555.86	0	0
353	61894	3796.07	61894	3796.070068359375	1065555.86	0	0
353.5	61894	3796.07	61894	3796.070068359375	1065555.86	0	0
354	61888	3796.07	61888	3796.070068359375	1065555.86	0	0
354.5	61888	3796.07	61888	3796.070068359375	1065555.86	0	0
355	61842	3794.81	61842	3794.81005859375	1065555.86	0	0
355.5	61842	3794.81	61842	3794.81005859375	1065555.86	0	0
356	61842	3794.81	61821	3793.6298828125	1065555.86	0	0
356.5	61825	3793.63	61821	3793.6298828125	0	17.236147	0
357	61825	3793.63	61842	3793.6298828125	0	17.236147	0
357.5	61825	3793.63	61842	3793.6298828125	0	17.236147	0
358	61869	3796.58	61869	3796.580078125	1066383.18	0	0
358.5	61869	3796.58	61869	3796.580078125	1066383.18	0	0
359	61923	3797.1	61923	3797.10009765625	1066383.18	0	0
359.5	61923	3797.1	61923	3797.10009765625	1066383.18	0	0
360	61923	3797.1	61923	3797.10009765625	1066383.18	0	0
360.5	61923	3797.1	61923	3797.10009765625	1066383.18	0	0
361	61923	3797.1	61923	3797.10009765625	1066383.18	0	0
361.5	61923	3797.1	61923	3797.10009765625	1066383.18	0	0
362	61923	3797.1	61923	3797.10009765625	1066383.18	0	0
362.5	62118	3804.28	61923	3797.10009765625	0	17.221116	0
363	62118	3804.28	61923	3797.10009765625	0	17.221116	0
363.5	62118	3804.28	61923	3797.10009765625	0	17.221116	0
364	62118	3804.28	62115	3805.610107421875	0	17.221116	0
364.5	62118	3804.28	62115	3805.610107421875	0	17.221116	0
365	62151	3806.59	62118	3806.590087890625	0	17.221116	0
365.5	62151	3806.59	62118	3806.590087890625	0	17.221116	0
366	62151	3806.59	62151	3806.590087890625	1070309.58	0	0
366.5	62253	3810.36	62151	3806.590087890625	0	17.221116	0
367	62253	3810.36	62253	3809.340087890625	1072066.13	0	0
367.5	62253	3810.36	62253	3809.340087890625	0	0	281.430932
368	62341	3810.77	62316	3810.77001953125	1072468.56	0	0
368.5	62341	3810.77	62316	3810.77001953125	0	17.210164	0
369	62341	3810.77	62316	3810.77001953125	0	17.210164	0
369.5	62341	3810.77	62316	3810.77001953125	0	17.210164	0
370	62361	3810.56	62341	3810.77001953125	0	17.210164	0
370.5	62361	3810.56	62341	3810.77001953125	0	17.210164	0
371	62361	3810.56	62361	3810.8798828125	1073243.04	0	0
371.5	62440	3814.47	62361	3810.8798828125	0	17.210164	0
372	62440	3814.47	62440	3814.469970703125	1074602.64	0	0
372.5	62440	3814.47	62440	3814.469970703125	1074602.64	0	0
373	62633	3820.92	62440	3814.469970703125	1074602.64	0	0
373.5	62633	3820.92	62440	3814.469970703125	0	17.202175	0
374	62633	3820.92	62469	3814.550048828125	0	17.202175	0
374.5	62633	3820.92	62469	3814.550048828125	0	17.202175	0
375	62633	3820.92	62469	3814.550048828125	0	17.202175	0
375.5	62633	3820.92	62469	3814.550048828125	0	17.202175	0
376	62633	3820.92	62633	3820.919921875	1077423.83	0	0
376.5	62633	3820.92	62633	3820.919921875	1077423.83	0	0
377	62928	3820.92	62928	3820.919921875	1077423.83	0	0
377.5	62928	3820.92	62928	3820.919921875	1077423.83	0	0
378	62928	3820.92	62950	3840.830078125	1077423.83	0	0
378.5	62941	3840.21	62950	3840.830078125	1077423.83	0	0
379	62941	3840.21	62944	3840.2099609375	1077423.83	0	0
379.5	63086	3842.25	62944	3840.2099609375	0	17.117181	0
380	63086	3842.25	63086	3842.25	1079854.48	0	0
380.5	63086	3842.25	63086	3842.25	1079854.48	0	0
381	63415	3863.08	63086	3842.25	1079854.48	0	0
381.5	63415	3863.08	63086	3842.25	0	17.023813	0
382	63415	3863.08	63432	3863.080078125	0	17.023813	0
382.5	63415	3863.08	63432	3863.080078125	0	17.023813	0
383	63415	3861.86	63415	3861.860107421875	1079565.1	0	0
383.5	63415	3861.86	63415	3861.860107421875	1079565.1	0	0
384	63415	3861.86	63353	3853.27001953125	1079565.1	0	0
384.5	63353	3853.27	63353	3853.27001953125	1079565.1	0	0
385	63353	3853.27	63250	3853.27001953125	1079565.1	0	0
385.5	63250	3850.68	63250	3853.27001953125	1079565.1	0	0
386	63250	3850.68	63250	3850.679931640625	1079565.1	0	0
386.5	63250	3850.68	63250	3850.679931640625	1079565.1	0	0
387	63233	3848.24	63250	3850.679931640625	1079565.1	0	0
387.5	63233	3848.24	63250	3850.679931640625	1079565.1	0	0
388	63233	3848.24	63233	3848.239990234375	1079565.1	0	0
388.5	63233	3848.24	63233	3848.239990234375	1079565.1	0	0
389	63199	3848.24	63199	3848.239990234375	1079565.1	0	0
389.5	63199	3848.24	63199	3848.239990234375	1079565.1	0	0
390	63199	3848.24	63184	3844.169921875	1079565.1	0	0
390.5	63161	3839.11	63184	3844.169921875	1079565.1	0	0
391	63161	3839.11	63178	3840.010009765625	1079565.1	0	0
391.5	63161	3839.11	63178	3840.010009765625	1079565.1	0	0
392	63147	3840.01	63147	3840.010009765625	1079565.1	0	0
392.5	63147	3840.01	63147	3840.010009765625	1079565.1	0	0
393	63147	3840.01	63165	3840.06005859375	1079565.1	0	0
393.5	63165	3840.06	63165	3840.06005859375	1079565.1	0	0
394	63165	3840.06	63165	3840.06005859375	1079565.1	0	0
394.5	63165	3840.06	63165	3840.06005859375	1079565.1	0	0
395	63165	3840.06	63165	3840.06005859375	1079565.1	0	0
395.5	63080	3835.44	63165	3840.06005859375	1079565.1	0	0
396	63080	3835.44	63116	3835.43994140625	1079565.1	0	0
396.5	63080	3835.44	63116	3835.43994140625	1079565.1	0	0
397	63062	3832.26	63080	3832.139892578125	1079565.1	0	0
397.5	63062	3832.26	63080	3832.139892578125	1079565.1	0	0
398	63062	3831.8	63077	3832.260009765625	1079565.1	0	0
398.5	63062	3831.8	63077	3832.260009765625	1079565.1	0	0
399	63062	3831.8	63062	3831.800048828125	1079565.1	0	0
399.5	63056	3831.39	63062	3831.800048828125	1079565.1	0	0
400	63056	3831.39	63056	3831.389892578125	1079565.1	0	0
400.5	63056	3831.39	63056	3831.389892578125	1079565.1	0	0
401	63061	3832.27	63058	3831.389892578125	1079565.1	0	0
401.5	63061	3832.27	63058	3831.389892578125	0	17.120193	0
402	63061	3832.55	63061	3832.27001953125	1079616.49	0	0
402.5	63061	3832.55	63061	3832.27001953125	1079616.49	0	0
403	63061	3832.55	63061	3832.550048828125	1079616.49	0	0
403.5	63030	3832.53	63061	3832.550048828125	1079616.49	0	0
404	63030	3832.53	63061	3832.550048828125	1079616.49	0	0
404.5	63030	3832.53	63061	3832.550048828125	1079616.49	0	0
405	63030	3832.53	63048	3832.530029296875	1079616.49	0	0
405.5	63030	3832.53	63048	3832.530029296875	1079616.49	0	0
406	63005	3831.76	63048	3832.530029296875	1079616.49	0	0
406.5	63005	3831.76	63048	3832.530029296875	1079616.49	0	0
407	63005	3831.76	63030	3832.530029296875	1079616.49	0	0
407.5	63005	3831.76	63030	3832.530029296875	1079616.49	0	0
408	63005	3828.22	63005	3831.760009765625	1079616.49	0	0
408.5	63005	3828.22	63005	3831.760009765625	1079616.49	0	0
409	63005	3828.22	62935	3828.219970703125	1079616.49	0	0
409.5	62711	3821.91	62935	3828.219970703125	1079616.49	0	0
410	62711	3821.91	62935	3828.219970703125	1079616.49	0	0
410.5	62711	3821.91	62935	3828.219970703125	1079616.49	0	0
411	62711	3821.91	62705	3821.909912109375	1079616.49	0	0
411.5	62711	3821.91	62705	3821.909912109375	0	17.217391	0
412	62753	3823.51	62741	3823.429931640625	0	17.217391	0
412.5	62753	3823.51	62741	3823.429931640625	0	17.217391	0
413	62753	3823.51	62741	3823.429931640625	0	17.217391	0
413.5	62753	3823.51	62741	3823.429931640625	0	17.217391	0
414	62753	3823.51	62753	3823.510009765625	1080442.94	0	0
414.5	62782	3825.54	62753	3823.510009765625	0	17.217391	0
415	62782	3825.54	62782	3825.5400390625	1080942.24	0	0
415.5	62753	3825.54	62782	3825.5400390625	1080942.24	0	0
416	62753	3825.54	62753	3825.5400390625	1080942.24	0	0
416.5	62753	3825.54	62753	3825.5400390625	1080942.24	0	0
417	62774	3828.13	62774	3827.60009765625	1080942.24	0	0
417.5	62774	3828.13	62774	3827.60009765625	0	0	282.407308
418	62774	3828.13	62774	3827.60009765625	0	0	282.407308
418.5	62774	3828.13	62774	3827.60009765625	0	0	282.407308
419	62774	3828.13	62774	3828.580078125	1081218.99	0	0
419.5	62802	3828.89	62774	3828.580078125	0	17.223994	0
420	62802	3828.89	62802	3828.580078125	1081701.27	0	0
420.5	62802	3828.89	62802	3828.580078125	1081701.27	0	0
421	62797	3829.42	62801	3828.760009765625	1081701.27	0	0
421.5	62797	3829.42	62801	3828.760009765625	0	0	282.519998
422	62797	3829.42	62797	3829.419921875	1081887.71	0	0
422.5	62797	3829.42	62797	3829.419921875	1081887.71	0	0
423	62797	3829.42	62777	3826.85009765625	1081887.71	0	0
423.5	62777	3828.63	62777	3826.85009765625	0	0	282.709717
424	62777	3828.63	62777	3828.6298828125	1082390.87	0	0
424.5	62777	3828.63	62777	3828.6298828125	1082390.87	0	0
425	62779	3828.63	62779	3828.6298828125	1082390.87	0	0
425.5	62779	3828.63	62779	3828.6298828125	1082390.87	0	0
426	62805	3833.09	62805	3833.090087890625	1082390.87	0	0
426.5	62805	3833.09	62805	3833.090087890625	1082390.87	0	0
427	62805	3833.09	62817	3835.340087890625	1082390.87	0	0
427.5	62817	3835.34	62817	3835.340087890625	1082390.87	0	0
428	62817	3835.34	62820	3835.719970703125	1082390.87	0	0
428.5	62820	3835.72	62820	3835.719970703125	1082390.87	0	0
429	62820	3835.72	62814	3836.1298828125	1082390.87	0	0
429.5	62820	3835.72	62814	3836.1298828125	0	17.231682	0
430	62814	3836.13	62814	3836.1298828125	0	17.231682	0
430.5	62814	3836.13	62814	3836.1298828125	0	17.231682	0
431	62814	3836.13	62796	3836.9599609375	0	17.231682	0
431.5	62788	3836.96	62796	3836.9599609375	0	17.231682	0
432	62788	3836.96	62796	3836.9599609375	0	17.231682	0
432.5	62788	3836.96	62796	3836.9599609375	0	17.231682	0
433	62788	3836.96	62788	3838.659912109375	1081942.85	0	0
433.5	62788	3836.96	62788	3838.659912109375	1081942.85	0	0
434	62791	3839.1	62791	3839.10009765625	1081942.85	0	0
434.5	62791	3839.1	62791	3839.10009765625	1081942.85	0	0
435	62791	3839.1	62791	3839.27001953125	1081942.85	0	0
435.5	62782	3839.69	62791	3839.27001953125	1081942.85	0	0
436	62782	3839.69	62782	3839.68994140625	1081942.85	0	0
436.5	62782	3839.69	62782	3839.68994140625	1081942.85	0	0
437	62792	3841.2	62792	3841.199951171875	1081942.85	0	0
437.5	62792	3841.2	62792	3841.199951171875	1081942.85	0	0
438	62792	3841.2	62792	3841.199951171875	1081942.85	0	0
438.5	62792	3841.2	62792	3841.199951171875	1081942.85	0	0
439	62791	3842.94	62791	3842.93994140625	1081942.85	0	0
439.5	62791	3842.94	62791	3842.93994140625	1081942.85	0	0
440	62791	3842.94	62791	3842.93994140625	1081942.85	0	0
440.5	62791	3842.94	62791	3842.93994140625	1081942.85	0	0
441	62791	3842.94	62791	3842.93994140625	1081942.85	0	0
441.5	62790	3843.6	62791	3842.93994140625	0	0	281.5404
442	62790	3843.6	62790	3843.60009765625	1082128.71	0	0
442.5	62790	3843.6	62790	3843.60009765625	1082128.71	0	0
443	62754	3843.39	62776	3843.389892578125	1082128.71	0	0
443.5	62754	3843.39	62776	3843.389892578125	1082128.71	0	0
